,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
12292,Bangalore,Wheat,Local,FAQ,,,2636.3788320749377,2017-08-27
12293,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-28
12294,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-29
12295,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-30
12296,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-31
12297,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-09-01
12298,Bangalore,Wheat,Local,FAQ,,,3395.8636664627834,2017-09-02
12299,Bangalore,Wheat,Local,FAQ,,,3394.736399923639,2017-09-03
12300,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-09-04
12301,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-05
12302,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-06
12303,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-07
12304,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-08
12305,Bangalore,Wheat,Local,FAQ,,,2611.1372550837787,2017-09-09
12306,Bangalore,Wheat,Local,FAQ,,,2612.2649729997192,2017-09-10
12307,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-11
12308,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-12
12309,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-13
12310,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-14
12311,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-15
12312,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-16
12313,Bangalore,Wheat,Local,FAQ,,,2570.7336762976774,2017-09-17
12314,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-18
12315,Bangalore,Wheat,Local,FAQ,,,2530.216124806935,2017-09-19
12316,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-20
12317,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-21
12318,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-22
12319,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-23
12320,Bangalore,Wheat,Local,FAQ,,,2546.2007145037596,2017-09-24
12321,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-25
12322,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-26
12323,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-27
12324,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-09-28
12325,Bangalore,Wheat,Local,FAQ,,,2568.5107789652993,2017-09-29
12326,Bangalore,Wheat,Local,FAQ,,,2576.7027142745637,2017-09-30
12327,Bangalore,Wheat,Local,FAQ,,,2576.0950096912425,2017-10-01
12328,Bangalore,Wheat,Local,FAQ,,,2566.687665215335,2017-10-02
12329,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-03
12330,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-04
12331,Bangalore,Wheat,Local,FAQ,,,2565.6714867017768,2017-10-05
12332,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-06
12333,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-07
12334,Bangalore,Wheat,Local,FAQ,,,2571.3699938628943,2017-10-08
12335,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-09
12336,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-10
12337,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-11
12338,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-12
12339,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-13
12340,Bangalore,Wheat,Local,FAQ,,,2493.861792015,2017-10-14
12341,Bangalore,Wheat,Local,FAQ,,,2494.9890294274,2017-10-15
12342,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-16
12343,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-17
12344,Bangalore,Wheat,Local,FAQ,,,2503.051475980981,2017-10-18
12345,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-19
12346,Bangalore,Wheat,Local,FAQ,,,2598.058784245567,2017-10-20
12347,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-21
12348,Bangalore,Wheat,Local,FAQ,,,2500.830955407563,2017-10-22
12349,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-23
12350,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-24
12351,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-25
12352,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-26
12353,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-27
12354,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-28
12355,Bangalore,Wheat,Local,FAQ,,,2474.616617094729,2017-10-29
12356,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-30
12357,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-10-31
12358,Bangalore,Wheat,Local,FAQ,,,2468.8844206102845,2017-11-01
12359,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-02
12360,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-03
12361,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-04
12362,Bangalore,Wheat,Local,FAQ,,,2672.37447668414,2017-11-05
12363,Bangalore,Wheat,Local,FAQ,,,2671.239630530744,2017-11-06
12364,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-07
12365,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-08
12366,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-09
12367,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-10
12368,Bangalore,Wheat,Local,FAQ,,,2692.0748991962882,2017-11-11
12369,Bangalore,Wheat,Local,FAQ,,,2690.9367160952197,2017-11-12
12370,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-13
12371,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-14
12372,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-15
12373,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-16
12374,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-17
12375,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-18
12376,Bangalore,Wheat,Local,FAQ,,,2681.8495550015123,2017-11-19
12377,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-20
12378,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-21
12379,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-22
12380,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-23
12381,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-24
12382,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-25
12383,Bangalore,Wheat,Local,FAQ,,,2708.3568144265446,2017-11-26
12384,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-27
12385,Bangalore,Wheat,Local,FAQ,2100.0,3000.0,2550.0,2017-11-28
12386,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-11-29
12387,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-11-30
12388,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-01
12389,Bangalore,Wheat,Local,FAQ,,,2893.838057645145,2017-12-02
12390,Bangalore,Wheat,Local,FAQ,,,2894.992669635216,2017-12-03
12391,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-04
12392,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-05
12393,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-06
12394,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-07
12395,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-08
12396,Bangalore,Wheat,Local,FAQ,,,2733.0673825655103,2017-12-09
12397,Bangalore,Wheat,Local,FAQ,,,2731.9155327294748,2017-12-10
12398,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-11
12399,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-12
12400,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-13
12401,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-14
12402,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-15
12403,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-16
12404,Bangalore,Wheat,Local,FAQ,,,2775.2934368285537,2017-12-17
12405,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-18
12406,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-19
12407,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-20
12408,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-21
12409,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-22
12410,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-23
12411,Bangalore,Wheat,Local,FAQ,,,2800.78306603213,2017-12-24
12412,Bangalore,Wheat,Local,FAQ,,,2800.5889816195563,2017-12-25
12413,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-26
12414,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-27
12415,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-28
12416,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-29
12417,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2017-12-30
12418,Bangalore,Wheat,Local,FAQ,,,2799.8813121804747,2017-12-31
12419,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-01
12420,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-02
12421,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-03
12422,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-04
12423,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-05
12424,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-06
12425,Bangalore,Wheat,Local,FAQ,,,2799.9873658833358,2018-01-07
12426,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-08
12427,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-09
12428,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-10
12429,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-11
12430,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-12
12431,Bangalore,Wheat,Local,FAQ,,,2800.104336767386,2018-01-13
12432,Bangalore,Wheat,Local,FAQ,,,2800.0982167427305,2018-01-14
12433,Bangalore,Wheat,Local,FAQ,,,2800.084778097505,2018-01-15
12434,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-16
12435,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-17
12436,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-18
12437,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-19
12438,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-20
12439,Bangalore,Wheat,Local,FAQ,,,2799.931534169169,2018-01-21
12440,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-22
12441,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-23
12442,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-24
12443,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-25
12444,Bangalore,Wheat,Local,FAQ,,,2799.862347056713,2018-01-26
12445,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-27
12446,Bangalore,Wheat,Local,FAQ,,,2800.070875648581,2018-01-28
12447,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-29
12448,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-30
12449,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-01-31
12450,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-01
12451,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-02
12452,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-03
12453,Bangalore,Wheat,Local,FAQ,,,2808.8306818275814,2018-02-04
12454,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-05
12455,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-06
12456,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-07
12457,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-08
12458,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-09
12459,Bangalore,Wheat,Local,FAQ,,,2768.509835456891,2018-02-10
12460,Bangalore,Wheat,Local,FAQ,,,2769.1612097349484,2018-02-11
12461,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-12
12462,Bangalore,Wheat,Local,FAQ,,,2823.7554328424944,2018-02-13
12463,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-14
12464,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-15
12465,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-16
12466,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-17
12467,Bangalore,Wheat,Local,FAQ,,,2835.1880629416396,2018-02-18
12468,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-19
12469,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-20
12470,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-21
12471,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-22
12472,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-23
12473,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-24
12474,Bangalore,Wheat,Local,FAQ,,,2853.732958648495,2018-02-25
12475,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-26
12476,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-27
12477,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-02-28
12478,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-01
12479,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-02
12480,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-03
12481,Bangalore,Wheat,Local,FAQ,,,2897.3521818394984,2018-03-04
12482,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2900.0,2018-03-05
12483,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-06
12484,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-07
12485,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-08
12486,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-09
12487,Bangalore,Wheat,Local,FAQ,,,2883.696044382575,2018-03-10
12488,Bangalore,Wheat,Local,FAQ,,,2884.5027997292614,2018-03-11
12489,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-12
12490,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-13
12491,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-14
12492,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-15
12493,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-16
12494,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-17
12495,Bangalore,Wheat,Local,FAQ,,,2844.935016902608,2018-03-18
12496,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-19
12497,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-20
12498,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-21
12499,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-22
12500,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-23
12501,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-24
12502,Bangalore,Wheat,Local,FAQ,,,2826.4290294329144,2018-03-25
12503,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-26
12504,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-27
12505,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-28
12506,Bangalore,Wheat,Local,FAQ,,,2774.8591450512417,2018-03-29
12507,Bangalore,Wheat,Local,FAQ,,,2774.208365796867,2018-03-30
12508,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-03-31
12509,Bangalore,Wheat,Local,FAQ,,,2818.718013244584,2018-04-01
12510,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-02
12511,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-03
12512,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-04
12513,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-05
12514,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-06
12515,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-07
12516,Bangalore,Wheat,Local,FAQ,,,2799.813437640833,2018-04-08
12517,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-09
12518,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-10
12519,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-11
12520,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-12
12521,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-13
12522,Bangalore,Wheat,Local,FAQ,,,2800.042177249876,2018-04-14
12523,Bangalore,Wheat,Local,FAQ,,,2800.0211153826112,2018-04-15
12524,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-16
12525,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-17
12526,Bangalore,Wheat,Local,FAQ,,,2799.9707558265127,2018-04-18
12527,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-19
12528,Bangalore,Wheat,Local,FAQ,,,2799.9478711605266,2018-04-20
12529,Bangalore,Wheat,Local,FAQ,,,2799.9396353389575,2018-04-21
12530,Bangalore,Wheat,Local,FAQ,,,2799.9335371916704,2018-04-22
12531,Bangalore,Wheat,Local,FAQ,,,2799.9295767186677,2018-04-23
12532,Bangalore,Wheat,Local,FAQ,,,2799.9277539199466,2018-04-24
12533,Bangalore,Wheat,Local,FAQ,,,2799.9280687955084,2018-04-25
12534,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-26
12535,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-27
12536,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-28
12537,Bangalore,Wheat,Local,FAQ,,,2799.950061159886,2018-04-29
12538,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-04-30
12539,Bangalore,Wheat,Local,FAQ,,,2799.9690542825483,2018-05-01
12540,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-02
12541,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-03
12542,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-04
12543,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-05
12544,Bangalore,Wheat,Local,FAQ,,,2800.0314105647794,2018-05-06
12545,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-07
12546,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-08
12547,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-09
12548,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-10
12549,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-11
12550,Bangalore,Wheat,Local,FAQ,,,2800.001152649448,2018-05-12
12551,Bangalore,Wheat,Local,FAQ,,,2799.621875383771,2018-05-13
12552,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-14
12553,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-15
12554,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-16
12555,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-17
12556,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-18
12557,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-19
12558,Bangalore,Wheat,Local,FAQ,,,2815.414678624131,2018-05-20
12559,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-21
12560,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-22
12561,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-23
12562,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-24
12563,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-25
12564,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-26
12565,Bangalore,Wheat,Local,FAQ,,,2831.1651609481423,2018-05-27
12566,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-28
12567,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-29
12568,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-30
12569,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-05-31
12570,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-06-01
12571,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-06-02
12572,Bangalore,Wheat,Local,FAQ,,,2846.9588103368255,2018-06-03
12573,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2800.0,2018-06-04
12574,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-05
12575,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-06
12576,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-07
12577,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-08
12578,Bangalore,Wheat,Local,FAQ,,,2753.8979584355184,2018-06-09
12579,Bangalore,Wheat,Local,FAQ,,,2754.582561796719,2018-06-10
12580,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-11
12581,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-12
12582,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-13
12583,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-14
12584,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-15
12585,Bangalore,Wheat,Local,FAQ,,,2662.0557902533833,2018-06-16
12586,Bangalore,Wheat,Local,FAQ,,,2661.3727653379838,2018-06-17
12587,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-18
12588,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-19
12589,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-20
12590,Bangalore,Wheat,Local,FAQ,,,2722.548587377612,2018-06-21
12591,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-22
12592,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-23
12593,Bangalore,Wheat,Local,FAQ,,,2719.0945777970537,2018-06-24
12594,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-25
12595,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-26
12596,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-27
12597,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-28
12598,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-29
12599,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-06-30
12600,Bangalore,Wheat,Local,FAQ,,,2703.372139635566,2018-07-01
12601,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-02
12602,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-03
12603,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-04
12604,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-05
12605,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-06
12606,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-07
12607,Bangalore,Wheat,Local,FAQ,,,2699.755175981721,2018-07-08
12608,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-09
12609,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-10
12610,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-11
12611,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-12
12612,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-13
12613,Bangalore,Wheat,Local,FAQ,,,2699.9640111203444,2018-07-14
12614,Bangalore,Wheat,Local,FAQ,,,2699.9524461163883,2018-07-15
12615,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-16
12616,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-17
